"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","773","Применение коэффициента бизнес-класса","chromium","2026-04-15","passed","2026-04-15","Расчёт стоимости авиабилета","ticket.spec.js","",""
"","860","Отрицательный вес багажа → ошибка","chromium","2026-04-15","passed","2026-04-15","Расчёт стоимости авиабилета","ticket.spec.js","",""
"","1038","Расчёт для пассажира с уровнем лояльности (эконом)","chromium","2026-04-15","passed","2026-04-15","Расчёт стоимости авиабилета","ticket.spec.js","",""
"","840","Несуществующий номер паспорта → ошибка","chromium","2026-04-15","passed","2026-04-15","Расчёт стоимости авиабилета","ticket.spec.js","",""
"","968","Невыбранный класс перевозки → ошибка","chromium","2026-04-15","passed","2026-04-15","Расчёт стоимости авиабилета","ticket.spec.js","",""
"","805","Доплата за перевес багажа","chromium","2026-04-15","passed","2026-04-15","Расчёт стоимости авиабилета","ticket.spec.js","",""
"","1201","Data-Driven: разные значения веса багажа","chromium","2026-04-15","passed","2026-04-15","Расчёт стоимости авиабилета","ticket.spec.js","",""
"","846","Нечисловое значение веса → ошибка","chromium","2026-04-15","passed","2026-04-15","Расчёт стоимости авиабилета","ticket.spec.js","",""
